"TaxaID","method","score","adjusted_p_value","significant","Names","scores","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV4","LEfSe",-4.45108711113965,0.0640775064510595,TRUE,"ASV4",-4.45108711113965,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV2","LEfSe",-4.36218093878175,0.0640775064510595,TRUE,"ASV2",-4.36218093878175,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV141","LEfSe",-3.64608709101621,0.0640775064510595,TRUE,"ASV141",-3.64608709101621,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV13","LEfSe",-3.61275925299604,0.0640775064510595,TRUE,"ASV13",-3.61275925299604,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV71","LEfSe",3.55793696848444,0.0640775064510595,TRUE,"ASV71",3.55793696848444,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV206","LEfSe",3.57032855498466,0.0640775064510595,TRUE,"ASV206",3.57032855498466,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV104","LEfSe",3.60249272907604,0.0640775064510595,TRUE,"ASV104",3.60249272907604,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV174","LEfSe",3.60816992030261,0.0640775064510595,TRUE,"ASV174",3.60816992030261,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV65","LEfSe",3.61961846240192,0.0640775064510595,TRUE,"ASV65",3.61961846240192,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV115","LEfSe",3.72745161876313,0.0640775064510595,TRUE,"ASV115",3.72745161876313,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV21","LEfSe",3.75763537628663,0.0640775064510595,TRUE,"ASV21",3.75763537628663,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV69","LEfSe",3.77769829439909,0.0640775064510595,TRUE,"ASV69",3.77769829439909,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV34","LEfSe",3.83166842482869,0.0640775064510595,TRUE,"ASV34",3.83166842482869,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV3","LEfSe",4.10751274441334,0.0640775064510595,TRUE,"ASV3",4.10751274441334,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV20","LEfSe",4.29323378496091,0.0640775064510595,TRUE,"ASV20",4.29323378496091,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
