"TaxaID","rab.all","rab.win.control","rab.win.S-3","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1",7.01246658158135,7.10261652883638,6.97478971692975,-0.0739602725399333,0.434394461737974,-0.0904839204147156,0.449612658010657,0.812251718995486,0.997803075235276,0.876041666666666,1,"ALDEx2",0.997803075235276,-0.0904839204147156,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV2",6.01599580452835,6.56284655564547,3.14140145502717,-3.37496245529834,0.465478947559571,-6.50797444817391,0.000547999460257121,0.00323040753972019,0.12189182347114,0.133333333333333,0.656856030547715,"ALDEx2",0.12189182347114,-6.50797444817391,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV3",6.35837789110912,6.0850569935803,6.63890255975478,0.555004221946348,0.495902680760551,1.11346372956086,0.0852779721736082,0.114272961289774,0.418426147888127,0.0822916666666665,0.241457430598442,"ALDEx2",0.418426147888127,1.11346372956086,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV4",6.91276480147656,7.43690698791857,5.98303103120733,-1.36548586736624,0.354470654160831,-3.14780024602148,0.00782930484115282,0.021655594683983,0.357074248911229,0.136458333333333,0.662438072992344,"ALDEx2",0.357074248911229,-3.14780024602148,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV5",6.00196519947841,6.02006073570252,5.9733847221292,-0.000310209908885195,0.326288586055143,0.00133493311282366,0.5,0.719322837515258,0.978328664182162,0.758854166666666,0.948996912758358,"ALDEx2",0.978328664182162,0.00133493311282366,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6",6.23661921526458,6.32974117193163,6.138538504176,-0.169944074661749,0.310883600124432,-0.382253308248276,0.34375088071336,0.586066110971845,0.966422978578635,0.668749999999999,0.997073412698413,"ALDEx2",0.966422978578635,-0.382253308248276,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV9",5.6457393072656,3.01250554377815,5.6457393072656,-0.174967247576555,6.43236813876082,-0.0354200028252192,0.460937699897913,0.257442058881311,0.746328436652351,0.789583333333332,1,"ALDEx2",0.746328436652351,-0.0354200028252192,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA
"ASV13",5.40736218649159,5.62088450820014,5.05616039420165,-0.557651504861954,0.436760905440318,-1.26653792099239,0.0620249244046617,0.108283024046786,0.635928431992609,0.194791666666666,0.766409612664459,"ALDEx2",0.635928431992609,-1.26653792099239,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV20",4.90640310095536,4.75733935104918,6.31954155769091,1.58460680412111,0.374802052134704,4.37145675575329,0.000547999460257121,0.0210132929206269,0.122771499606884,0,0,"ALDEx2",0.122771499606884,4.37145675575329,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV21",4.33018433469747,4.1785641435429,4.9390192532986,0.778696372310365,0.465687350914008,1.65715544024988,0.0156646691693825,0.170532969154383,0.54009373614714,0.009375,0.0292864602048026,"ALDEx2",0.54009373614714,1.65715544024988,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
