"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1","DESeq2",1964.57894095177,-0.813440198876189,0.679922824897699,-1.19628451183417,0.231585550728746,0.380615141244003,"deseq2",0.380615141244003,-0.813440198876189,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0823728531382879,-1.15493003888564,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,8.95772950403624,9.55074216775156,8.18942579353196,-1.22646452865824,1.01769444669807,-1.15493003888564,0.0739319238239796,0.00570159684052963,0.0823728531382879,0.0200830419580419,0.124898145513109,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1000","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.714111038415082,0.484980119917868,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA,-2.34401578594216,-3.52081249111124,-1.32535913080643,3.5633962308036,5.96968082918925,0.484980119917868,0.299611196149266,0.271075633182282,0.714111038415082,0.317580856643357,0.724607520849157,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1000","DESeq2",14.6632576451111,4.29637211338017,1.98258853867095,2.20892007262994,0.0271802007750334,0.0784469209360721,"deseq2",0.0784469209360721,4.29637211338017,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1008","DESeq2",13.7734924848378,0.566668143825052,1.44071050419721,0.393623842288056,0.693858775848096,0.823812258950081,"deseq2",0.823812258950081,0.566668143825052,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1008","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.99899178654674,0.163179279348216,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,1.02768032529845,-0.0800165054271664,1.32602005488511,0.895370867268188,4.51939102918062,0.163179279348216,0.447470884135442,0.810012044606526,0.99899178654674,0.690635926573427,0.994361453559892,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1013","DESeq2",26.5239388616552,-7.31540495462817,1.7653257959882,-3.99039379921366,6.59636807721444e-05,0.000520380148313583,"deseq2",0.000520380148313583,-7.31540495462817,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1013","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.28626748048399,-1.30218291289751,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,-3.36949808618392,4.93933896689099,-4.37209764368832,-8.31805573044319,5.94069073962388,-1.30218291289751,0.121094881691164,0.0789192994011948,0.28626748048399,0.0644449300699301,0.250678008441906,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1017","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.45057427522138,0.897512729194577,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA,-1.06155700470528,-3.84456900496286,1.79231440932603,4.80122581791017,4.78813504430557,0.897512729194577,0.159533874842805,0.0987036572833138,0.45057427522138,0.0854020979020979,0.381219636337942,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1017","DESeq2",12.8264625224452,4.97653288677063,1.74128635530988,2.84421731766773,0.00445206711814806,0.0181664807694547,"deseq2",0.0181664807694547,4.97653288677063,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV103","DESeq2",24.1599616589602,5.37381704271926,1.85417362762284,2.8871211501612,0.00388784498010819,0.0164307734278382,"deseq2",0.0164307734278382,5.37381704271926,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV103","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.543394000593533,0.787074707264676,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",-1.72973679300083,-3.68063876523223,1.86153973402735,5.09704889601803,5.95643881761892,0.787074707264676,0.250000423850461,0.132992298191621,0.543394000593533,0.172486888111888,0.56158665209723,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV104","DESeq2",78.9901844412948,-0.348153500176469,0.864254318207918,-0.402817092457592,0.68708278605144,0.818504661235775,"deseq2",0.818504661235775,-0.348153500176469,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
