"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1",8.94832771148167,9.58704028487985,8.18569547143233,-1.1801892892604,0.987664047377963,-1.27043410307985,0.0778228670577618,0.00547923777956122,0.0813790355456237,0.0198426573426573,0.12245052835704,"ALDEx2",0.0813790355456237,-1.27043410307985,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV2",5.10480543178658,8.98277641252674,3.22618286711927,-5.66255252173926,3.07097205134415,-1.86903363322293,0.00027407495720991,0.00135289818057024,0.0327188492788548,0.0027972027972028,0.0346083909394777,"ALDEx2",0.0327188492788548,-1.86903363322293,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV3",8.08955852127328,8.58679569134497,7.79703474437703,-0.868713577432517,0.883232549855014,-0.940973182646467,0.171875732824606,0.0419739610193072,0.22919496775665,0.104479895104895,0.394364780060937,"ALDEx2",0.22919496775665,-0.940973182646467,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV4",7.86327097019607,9.86768996820528,5.81953317937755,-3.89652926382735,1.80915589370059,-1.93915432120472,0.00027407495720991,0.000327162116933494,0.017412661411894,0.0027972027972028,0.0346083909394777,"ALDEx2",0.017412661411894,-1.93915432120472,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV5",8.18324314799095,8.46255106755549,7.4726431651156,-0.849089647668465,0.87205983091298,-0.744665026560636,0.207031817285088,0.0286171584960028,0.191675680140462,0.107714160839161,0.382973119117409,"ALDEx2",0.191675680140462,-0.744665026560636,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6",8.23278534453245,8.81248937419148,7.46863371195743,-1.08233948674126,0.940061027061649,-1.15024440943156,0.0661500749595091,0.0040640537387335,0.0706587989472029,0.0134396853146853,0.0947188210019574,"ALDEx2",0.0706587989472029,-1.15024440943156,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV9",-2.97554734908966,5.32713257022404,-4.1150476463343,-7.72009040792318,7.68788960350037,-1.00241089038927,0.155642849836768,0.113569493213754,0.382195382540469,0.0910402097902099,0.331045679297181,"ALDEx2",0.382195382540469,-1.00241089038927,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA
"ASV13",7.10228663708195,8.03002171891324,6.52803047363809,-1.80411541006869,0.88758155043468,-1.79891761302969,0.00027407495720991,0.000641210917031447,0.0239365876217836,0.0028409090909091,0.0349242601845605,"ALDEx2",0.0239365876217836,-1.79891761302969,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV20",7.03538228186621,7.21544981205915,6.87978134800608,-0.271908305253572,0.621123886959554,-0.308580821926129,0.351562706989741,0.765025161980205,0.996599089816201,0.459418706293707,0.94477005525663,"ALDEx2",0.996599089816201,-0.308580821926129,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV21",6.56538652180176,6.6397893119491,5.9514387847654,-0.522304023513504,1.19435396374654,-0.283873295353779,0.416342521040547,0.0953138590604542,0.348586250108633,0.604895104895105,0.976072617805598,"ALDEx2",0.348586250108633,-0.283873295353779,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
