"TaxaID","method","score","adjusted_p_value","significant","Names","scores","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV27","LEfSe",-4.67222328791638,0.140049121204987,TRUE,"ASV27",-4.67222328791638,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV4","LEfSe",-4.58128806663274,0.0678467715364159,TRUE,"ASV4",-4.58128806663274,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV2","LEfSe",-4.39105545318195,0.0678467715364159,TRUE,"ASV2",-4.39105545318195,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV13","LEfSe",-4.11587990601434,0.0678467715364159,TRUE,"ASV13",-4.11587990601434,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV141","LEfSe",-3.71174583158766,0.0678467715364159,TRUE,"ASV141",-3.71174583158766,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV49","LEfSe",-3.59419580100419,0.0678467715364159,TRUE,"ASV49",-3.59419580100419,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV53","LEfSe",-3.59260505484078,0.140049121204987,TRUE,"ASV53",-3.59260505484078,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV34","LEfSe",-3.57683698383585,0.0678467715364159,TRUE,"ASV34",-3.57683698383585,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV45","LEfSe",-3.55055380640475,0.0678467715364159,TRUE,"ASV45",-3.55055380640475,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV40","LEfSe",-3.50254311508815,0.0678467715364159,TRUE,"ASV40",-3.50254311508815,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV337","LEfSe",3.50948811771493,0.0569194738326212,TRUE,"ASV337",3.50948811771493,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
