"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1","DESeq2",152.827218623191,-1.31322780426416,1.10702873083441,-1.185357035757,0.235876311392781,0.337584445663063,"deseq2",0.337584445663063,-1.31322780426416,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV1","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0442404742647739,-4.11674144150199,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1",-4.11674144150199,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV1","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.52254749376919,-0.800002983852224,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,6.28704404964001,7.18756431593308,6.03008562927738,-0.972122689450112,1.02183809983051,-0.800002983852224,0.207254882531613,0.196558956275373,0.52254749376919,0.192329545454545,0.567030035591119,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV100","DESeq2",32.3027548155583,5.41688807306413,2.05641647343094,2.96457132931264,0.00303104965666738,0.0115327743034173,"deseq2",0.0115327743034173,5.41688807306413,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV100","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.33808980735824,0.938619419974792,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,-0.965897489615242,-3.87500246272803,2.07220412429376,5.80209961453789,5.3759753168877,0.938619419974792,0.186529652830392,0.0956796889726843,0.33808980735824,0.109469696969697,0.338403970670773,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV102","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,4.29650471821279,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV102",4.29650471821279,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV102","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.337611083510057,1.19149382722108,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,4.66716774443712,-2.41628402642394,6.3298554995912,7.59958650916048,6.46434330504818,1.19149382722108,0.12435426095506,0.0795833261471996,0.337611083510057,0.0674242424242424,0.275454946795453,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV102","DESeq2",171.174012232023,5.02235238262097,1.8163626683295,2.90516323200764,0.00367061616689725,0.0130140027735448,"deseq2",0.0130140027735448,5.02235238262097,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1030","DESeq2",7.41547196743981,-5.40892936054199,2.01859517651208,-2.57565447658507,0.0100050570444866,0.0265716828363819,"deseq2",0.0265716828363819,-5.40892936054199,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1030","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00907325181340713,-2.29526388839509,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,-1.03108818333391,3.55260763746138,-2.1779693810835,-5.79067774269721,2.36602069838129,-2.29526388839509,0.000365399848804012,0.00128166502224143,0.00907325181340713,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1035","DESeq2",3.2114065859821,3.9276944088248,2.20174510820574,1.5523145134486,0.120586986887719,0.19195479545392,"deseq2",0.19195479545392,3.9276944088248,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1035","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.584981475406395,0.575778643105227,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA,-2.13364060927579,-3.82256085156215,-1.06802168291571,3.2342635871952,5.7593980946048,0.575778643105227,0.269430706949312,0.242162781056784,0.584981475406395,0.241145833333333,0.532070701531912,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV104","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.949411304831884,0.371342792955306,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,-0.00438842147225316,-2.80813882842373,2.98613511383467,2.00927967649477,7.15833070689432,0.371342792955306,0.29166723654711,0.46562732640495,0.949411304831884,0.253503787878788,0.622378857730296,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV104","DESeq2",16.9272460511423,0.941932372743874,2.01553023204098,0.474149520016548,0.635393287825423,0.728833477211515,"deseq2",0.728833477211515,0.941932372743874,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1063","DESeq2",6.12112384267408,3.97577782474846,2.19826328363466,1.81894345632405,0.0689200570451418,0.12907026899798,"deseq2",0.12907026899798,3.97577782474846,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1063","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.614889378022891,0.541492437460329,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage",NA,-2.16709377780245,-3.99836654955349,-1.17683905733114,3.30045940314844,5.94947747289939,0.541492437460329,0.243524094720476,0.253045307180702,0.614889378022891,0.280018939393939,0.568559747627721,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1093","DESeq2",18.1697058528311,4.58263771755442,2.13576340713293,2.47843957400348,0.0131958460685487,0.0321648747920874,"deseq2",0.0321648747920874,4.58263771755442,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1093","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.471471577150076,0.781468519723213,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,-1.65867859642317,-3.74797768261222,-0.367912729227376,4.96267729086145,5.88759717558571,0.781468519723213,0.197917742061982,0.183677547232067,0.471471577150076,0.200473484848485,0.458254484940978,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV111","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,-3.62466150772326,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV111",-3.62466150772326,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV111","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.833676320706952,-0.551945071717364,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-1.25753905933138,4.60586707722616,-1.7095324985598,-4.98717639706607,7.70853220962911,-0.551945071717364,0.331606642538848,0.460178299643626,0.833676320706952,0.540435606060606,0.948674298758321,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV111","DESeq2",20.5302358779163,-1.65730740468456,2.16172224877785,-0.745686931090282,0.455856555652801,0.56439383080823,"deseq2",0.56439383080823,-1.65730740468456,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV113","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.90449790355694,-0.103541226727309,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,2.12183157004874,2.11309584818697,2.58667126594402,-0.551380229841886,3.84489207307709,-0.103541226727309,0.479166713843149,0.498734841542314,0.90449790355694,0.928172348484849,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV113","DESeq2",18.2401339352301,0.561774637248188,1.80197226125672,0.31302005986673,0.754265421866433,0.790017628141232,"deseq2",0.790017628141232,0.561774637248188,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1133","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00916899130753183,-2.30907875101736,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,-1.11325088015749,4.7677219365959,-2.29136640277729,-6.59926604229644,2.57720374362894,-2.30907875101736,0.000365399848804012,0.00128544200047782,0.00916899130753183,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1133","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.70861387249281,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1133",-3.70861387249281,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1133","DESeq2",14.6968322692807,-6.36135083416896,1.94327037790407,-3.15933670877266,0.00158128684504553,0.0097136931179639,"deseq2",0.0097136931179639,-6.36135083416896,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1139","DESeq2",43.111744058305,6.6623317560123,1.89639587095646,3.64159602113195,0.000270953026862368,0.0030191908707521,"deseq2",0.0030191908707521,6.6623317560123,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1139","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0724177313412046,3.70165573483924,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1139",3.70165573483924,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1139","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.188124801252972,1.50431879856366,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA,1.79672373137079,-4.16302492148236,4.190777819044,7.9721316765744,4.78436222887886,1.50431879856366,0.0569994271840583,0.0309618090836134,0.188124801252972,0.0319128787878788,0.149058092261055,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1147","DESeq2",23.7280292126369,5.86476228699071,1.95999244059257,3.12991160000063,0.00174858914858686,0.0097136931179639,"deseq2",0.0097136931179639,5.86476228699071,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1147","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.230706570164079,1.26581015787487,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,0.355028632366914,-3.92519666324686,4.01454002521193,6.83462297982268,4.86163581830968,1.26581015787487,0.114585480082425,0.0450040587598717,0.230706570164079,0.0614583333333334,0.227004508988912,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1152","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.349514144305888,0.911389824377779,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA,-1.1495688835185,-4.07093469558811,2.95873949020842,6.52517791500258,6.09679557546305,0.911389824377779,0.165804460157045,0.0968086535674713,0.349514144305888,0.127746212121212,0.372290351726044,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1152","DESeq2",20.2381298205483,5.25423313991884,2.06089248514543,2.75727879646738,0.00582846335291586,0.0178282408442132,"deseq2",0.0178282408442132,5.25423313991884,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
