"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1",6.27866027849634,7.18132861807124,6.0197958921234,-1.01576334858319,1.03488879226515,-0.748570683999314,0.181348350687537,0.180309817998655,0.491735773803242,0.184943181818182,0.563059618526528,"ALDEx2",0.491735773803242,-0.748570683999314,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV2",3.26815814024801,3.98723562960035,-0.396420729486056,-4.53545822130721,4.52495888886162,-0.732819433233943,0.244792446817752,0.0387659342265038,0.142938959758225,0.239015151515152,0.686465127179013,"ALDEx2",0.142938959758225,-0.732819433233943,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV3",5.6037033214326,6.08941901179267,4.97110361417981,-1.06826967550262,1.4630572570738,-0.655204788466282,0.196892263794227,0.114998067689757,0.346525827963985,0.213068181818182,0.604331459028103,"ALDEx2",0.346525827963985,-0.655204788466282,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV4",6.48173557406978,6.14909690039675,6.60515498187858,-0.0308732154566247,1.42049626200973,-0.0500462445148842,0.487046661122772,0.812926388667903,0.999287208244903,0.903740530303031,1,"ALDEx2",0.999287208244903,-0.0500462445148842,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV5",5.90219880551682,6.12205727243258,5.64036069532341,-0.439685534808191,1.01372770504139,-0.292116235467674,0.357513300310963,0.47170724045225,0.897172682853231,0.473011363636364,0.930708190972184,"ALDEx2",0.897172682853231,-0.292116235467674,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6",5.7512027878415,6.01641481131615,5.53896535145614,-0.692879611604589,4.91447362733237,-0.276609368747461,0.28497468346637,0.0923952799922481,0.294228827601797,0.411742424242425,0.890966528133949,"ALDEx2",0.294228827601797,-0.276609368747461,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV9",-0.573288022187434,1.96201857920717,-1.22135760401968,-1.84479428104317,5.66794456385137,-0.307215943041921,0.354167026979493,0.685254934541029,0.955682009049391,0.680445075757576,0.973015880786061,"ALDEx2",0.955682009049391,-0.307215943041921,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA
"ASV13",4.54312638439233,5.2606927271984,4.06017856418022,-1.29602654573864,2.91325233038935,-0.412949584591689,0.260417369656193,0.0883402878315956,0.283347913116325,0.323768939393939,0.803041379492325,"ALDEx2",0.283347913116325,-0.412949584591689,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV20",4.19094303817306,4.79150617443879,3.94403802550669,-0.796923202913187,1.24439821522477,-0.475768819879473,0.139898046804075,0.104137447094006,0.321326423070326,0.138162878787879,0.421756998225185,"ALDEx2",0.321326423070326,-0.475768819879473,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV21",2.75783117024527,3.2753573090228,-0.614576407354825,-4.0797567114427,4.98515967660103,-0.631136294951192,0.341969304696059,0.0905974797539526,0.286480913884607,0.590340909090909,0.997242786857411,"ALDEx2",0.286480913884607,-0.631136294951192,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
