"TaxaID","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1",4.9843250103977,4.77757341891397,5.98624983259847,1.22668658681233,0.410263142672104,3.03397763719153,0.000547999460257121,0.0510745322059965,0.23894928317779,0.0015625,0.00447048611111111,"ALDEx2",0.23894928317779,3.03397763719153,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV2",1.92843728557175,1.92843728557175,1.99660119239438,-0.256856416320328,4.45640716615664,0.00329187506123168,0.5,0.753696056600951,1,0.799999999999998,1,"ALDEx2",1,0.00329187506123168,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV3",4.06350991385153,3.87902619507401,4.72290639610699,0.882208011755559,0.586103541135043,1.36019137133894,0.0387751645274906,0.228677930148039,0.641576470498845,0.0640625,0.159784170071234,"ALDEx2",0.641576470498845,1.36019137133894,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV4",4.58929172011312,4.21725369396471,6.15407655863269,1.9734081853901,0.642706452806879,3.13389356071424,0.000547999460257121,0.0346276170937518,0.201114437355863,0,0,"ALDEx2",0.201114437355863,3.13389356071424,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV5",4.13915723446815,3.90511216968994,5.33037522047539,1.43810046730698,0.581319930938566,2.40373538541018,0.00789046640005469,0.116486988331531,0.404695806952733,0.003125,0.00882014827327327,"ALDEx2",0.404695806952733,2.40373538541018,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6",4.15420207318035,3.76762903732214,5.24002377624989,1.42334145925773,0.499314991988316,2.93020716970772,0.000547999460257121,0.0453846359524178,0.233304255461146,0.0015625,0.00447048611111111,"ALDEx2",0.233304255461146,2.93020716970772,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV13",3.4256533849431,3.18191519849652,4.54057369979371,1.62211782035843,1.02964263024064,1.79240672676587,0.00782930484115282,0.124797616518125,0.421534798606295,0.009375,0.0252534898374288,"ALDEx2",0.421534798606295,1.79240672676587,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV20",2.69785383150486,2.49985621830472,4.23336195389588,1.68632807578944,0.471678653259283,3.38540985441073,0.000547999460257121,0.0755440025687534,0.293945564536722,0,0,"ALDEx2",0.293945564536722,3.38540985441073,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV21",1.8611964983969,0.949054301517658,4.18462073344238,3.06733087881298,0.956600117597567,3.22210063312789,0.000547999460257121,0.0463772048898042,0.229858202621868,0,0,"ALDEx2",0.229858202621868,3.22210063312789,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV24",3.17650877354812,3.56469102239306,-3.39504946555607,-7.70446648511467,3.17453212520079,-2.47359767399462,0.000547999460257121,0.0960420201612098,0.474093556424134,0.2,0.529294008219137,"ALDEx2",0.474093556424134,-2.47359767399462,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV27",2.33250278602794,2.33250278602794,2.99575377576418,-0.84071002555511,5.92323159234409,-0.185887210999613,0.359375776672656,0.745075321987836,1,0.848437499999999,1,"ALDEx2",1,-0.185887210999613,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV30",-1.39436865197793,2.5097779100671,-2.78331029260258,-4.45346545440627,5.69620918080238,-0.764431587484494,0.209304524505175,0.444505474638738,0.873746136002385,0.587499999999999,0.915332150305315,"ALDEx2",0.873746136002385,-0.764431587484494,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV34",2.68645154337014,1.84780708842685,3.78879581771517,1.80860740520409,0.696556872506827,2.41984730588544,0.00782930484115282,0.0549561265115421,0.250171677351674,0.003125,0.00894097222222222,"ALDEx2",0.250171677351674,2.41984730588544,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV37",2.240654821254,1.68799153534579,5.99019345662258,4.1804420160316,0.634189793781551,6.37750875029473,0.000547999460257121,0.0177064635302613,0.146325268057974,0,0,"ALDEx2",0.146325268057974,6.37750875029473,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV39",2.032208275995,1.45060012822329,4.13728227342958,2.57495392299058,0.765523270574586,3.07632535271232,0.000547999460257121,0.0721139435147325,0.297151828161375,0,0,"ALDEx2",0.297151828161375,3.07632535271232,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV42",-0.151520362587682,0.34622837923892,-2.99290117357244,-3.63324982174281,2.57227048946023,-1.38236042451268,0.0390780901701758,0.198342210477037,0.637279626365163,0.259375,0.592986489079368,"ALDEx2",0.637279626365163,-1.38236042451268,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA
"ASV45",1.87381576973197,1.87381576973197,2.32284900466641,-0.135712867408492,4.66553932060562,-0.00928176576199138,0.5,0.819921751399745,1,0.790624999999998,0.999354031385281,"ALDEx2",1,-0.00928176576199138,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV47",-1.2564006259162,1.64652316529575,-2.58081132513049,-3.13956403719732,5.05647480537278,-0.570763250922495,0.248063706377386,0.557031549894148,0.889875688151626,0.624999999999999,0.934705653919074,"ALDEx2",0.889875688151626,-0.570763250922495,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
