"TaxaID","rab.all","rab.win.control","rab.win.Dor-out","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1",5.00664343956195,5.42360530681355,3.5243707060714,-1.71805707623502,1.27606734442939,-1.30030056956659,0.0387751645274906,0.354502137934942,0.784711901347607,0.2390625,0.5221335837584,"ALDEx2",0.784711901347607,-1.30030056956659,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV2",2.13226112396586,2.518727792372,-3.0770663142128,-5.49039488375303,3.27108687078716,-1.90569925960492,0.000547999460257121,0.149676548870944,0.485455218416853,0.2,0.45901555986124,"ALDEx2",0.485455218416853,-1.90569925960492,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV3",4.15522210918053,4.48375028734059,1.37925241804,-3.35186479022421,3.16266337949046,-1.49238679046667,0.000547999460257121,0.325089721934105,0.756187692269829,0.2,0.45901555986124,"ALDEx2",0.756187692269829,-1.49238679046667,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV4",3.98410368226554,4.72370142429675,3.37793428294426,-1.29585122920752,0.756638042336805,-1.7477717255865,0.0468878823465655,0.117413502385901,0.480064789376444,0.253125,0.533704098375313,"ALDEx2",0.480064789376444,-1.7477717255865,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV5",4.28537324365166,4.51563584789605,1.45362500587424,-3.40419341635585,4.0077541144553,-1.36441291105557,0.000547999460257121,0.395234142186875,0.830089144238251,0.2,0.45901555986124,"ALDEx2",0.830089144238251,-1.36441291105557,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6",4.12025102848998,4.44882518681927,-3.1364921894402,-7.51977476819541,2.38360553370978,-3.3779986380534,0.000547999460257121,0.109431522095675,0.427329851165455,0.2,0.45901555986124,"ALDEx2",0.427329851165455,-3.3779986380534,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV13",2.76962219915127,3.74023153016408,-3.58580921433973,-6.97522941034673,2.79408603597712,-2.63524099217137,0.000547999460257121,0.122034014029795,0.447591429599636,0.2,0.45901555986124,"ALDEx2",0.447591429599636,-2.63524099217137,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV20",3.10869925503076,3.13757055990537,1.73297423110263,-1.32295613254117,4.57362060878367,-0.421334732303577,0.390625584253894,0.536764219311278,0.976491743150772,0.8296875,0.929342604096807,"ALDEx2",0.976491743150772,-0.421334732303577,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV24",3.83172258729238,4.09474429713371,-3.06200307936187,-8.10523191888464,3.05049197146992,-2.56320042903188,0.000547999460257121,0.0807382378781142,0.367891621301592,0.2,0.45901555986124,"ALDEx2",0.367891621301592,-2.56320042903188,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV27",2.35391654085452,2.85538882086276,-3.50115461852957,-7.57623682891142,3.8699157177272,-2.10339958138191,0.000547999460257121,0.0759360620986421,0.365424502223515,0.2,0.45901555986124,"ALDEx2",0.365424502223515,-2.10339958138191,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV30",-1.63420301763453,3.23239818452554,-3.29173461315233,-5.32058143011624,6.01409219463188,-0.824095337499529,0.195314964938317,0.362865223045518,0.743773807576855,0.5734375,0.847065307541884,"ALDEx2",0.743773807576855,-0.824095337499529,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV34",2.26223687147163,2.54514886338565,-0.423789582597727,-3.13642661783788,2.19557035817938,-1.44109472859917,0.000547999460257121,0.244314711582407,0.639048100366975,0.2,0.45901555986124,"ALDEx2",0.639048100366975,-1.44109472859917,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV35",-3.45155702907846,-5.540129524712,6.0202741810803,11.8847199687041,2.68909239970115,4.46719511336919,0.000547999460257121,0.0142351903137054,0.0976402573195767,0,0,"ALDEx2",0.0976402573195767,4.46719511336919,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV37",2.00620222882589,2.33928149542279,-3.38784370714037,-5.61490603216701,2.46497990803175,-2.25683209877557,0.000547999460257121,0.148728352371476,0.483687445636438,0.2,0.45901555986124,"ALDEx2",0.483687445636438,-2.25683209877557,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV39",1.6751577269679,2.1697801175249,-3.41636697683361,-5.51118103802612,2.59131726023972,-2.18341867700166,0.000547999460257121,0.141298843026518,0.463708260239098,0.2,0.45901555986124,"ALDEx2",0.463708260239098,-2.18341867700166,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV42",0.496908641287521,1.0286500953412,-3.30329460684737,-4.99152829469381,2.81176057086972,-1.57747658837436,0.00789046640005469,0.161862915992279,0.512654608931455,0.2171875,0.481662451301917,"ALDEx2",0.512654608931455,-1.57747658837436,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA
"ASV45",1.96136326184582,2.49830559890943,-3.12375521939447,-5.61212282912823,2.33944348631145,-2.36368680059055,0.000547999460257121,0.112366541603908,0.427647598747658,0.2,0.45901555986124,"ALDEx2",0.427647598747658,-2.36368680059055,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV47",-1.42779324558676,2.36630069453505,-3.40220101004281,-4.45680984080043,5.10426541002365,-0.794732464477715,0.218752092515224,0.39178267170872,0.777496627201176,0.546874999999999,0.825595822745451,"ALDEx2",0.777496627201176,-0.794732464477715,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV49",3.38732395526632,4.45527098942606,-3.15287364439269,-8.03876986996024,3.48942658351547,-2.65510373004906,0.000547999460257121,0.0755859746662404,0.362369542786885,0.2,0.45901555986124,"ALDEx2",0.362369542786885,-2.65510373004906,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV50",3.42698653024462,1.50237086727365,3.64116421233245,2.15545613299017,1.23006389130335,0.759882408998233,0.310078630782153,0.411575954883111,0.960258646421668,0.398437499999999,0.992923155000514,"ALDEx2",0.960258646421668,0.759882408998233,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV51",2.01796155661744,2.26069332029161,-2.96979199595339,-5.17429581655966,2.4002889776354,-2.22178633557918,0.000547999460257121,0.154784388281989,0.503792830223754,0.2,0.45901555986124,"ALDEx2",0.503792830223754,-2.22178633557918,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV53",2.25446471073544,3.23793674076164,-3.0385806239462,-7.70181433358807,4.34235383026777,-1.91568323483531,0.000547999460257121,0.0888174800340988,0.405101303355453,0.2,0.45901555986124,"ALDEx2",0.405101303355453,-1.91568323483531,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV56",0.514898088891068,2.78422478797779,-3.33253065984299,-6.03744280892313,3.42182027984384,-1.82250625366608,0.000547999460257121,0.111607843245303,0.433736517445991,0.203125,0.464578746674427,"ALDEx2",0.433736517445991,-1.82250625366608,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV62",-0.682900760190907,2.02011070167437,-3.0049488505737,-4.45388908206762,3.35740721745963,-1.37679594900239,0.0620249244046617,0.168122429398762,0.552454228137936,0.275,0.571564659936018,"ALDEx2",0.552454228137936,-1.37679594900239,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV64",3.19427375045989,0.362838706550342,4.16456075112981,3.35167166656177,1.95535162974553,1.28133490968762,0.0930292930848227,0.148368508640724,0.471092363322545,0.1265625,0.351390836378,"ALDEx2",0.471092363322545,1.28133490968762,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV66",3.59645677532886,3.32697334608833,6.66569232718582,3.44828665457774,0.597053827892394,5.74267678291363,0.000547999460257121,0.050729837015803,0.214207718693643,0,0,"ALDEx2",0.214207718693643,5.74267678291363,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV72",-1.54580247843542,1.31127769564633,-3.01928903439083,-3.92171088402181,5.35382444564734,-0.677062268658298,0.224808178412025,0.417738596257079,0.790795956384459,0.562499999999999,0.852731359266731,"ALDEx2",0.790795956384459,-0.677062268658298,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV76",5.32039212927005,5.6977399588233,-3.00243732813214,-8.97306012217015,2.57851861434725,-3.64312958130517,0.000547999460257121,0.0847676254151515,0.367201564990503,0.2,0.45901555986124,"ALDEx2",0.367201564990503,-3.64312958130517,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV81",2.06102848965674,2.475827128517,-3.24346388073297,-6.56994053281773,3.10822258510777,-2.12851989446862,0.000547999460257121,0.0835564821024855,0.370344745577347,0.2,0.45901555986124,"ALDEx2",0.370344745577347,-2.12851989446862,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV92",-0.122504071154562,2.72229701170635,-3.11251047695493,-5.31079113018949,3.28592344023884,-1.48238486894999,0.0156646691693825,0.12551055248365,0.474856919040257,0.221875,0.492817714499339,"ALDEx2",0.474856919040257,-1.48238486894999,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV111",1.95145643818345,2.94753004568111,0.703620166100421,-1.57460243565295,7.03767698723864,-0.204843897776847,0.320313549445968,0.844054596831794,0.998895027642997,0.729687499999999,0.962643479166709,"ALDEx2",0.998895027642997,-0.204843897776847,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV116",-3.42951791200188,-3.58627889618394,-3.139385570384,-0.465746045341942,6.77505131452688,-0.0697992881701188,0.46875015956559,0.69668085981373,0.941916348433801,0.74375,0.955204597540219,"ALDEx2",0.941916348433801,-0.0697992881701188,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA
"ASV141",0.961107851161006,1.88150751339692,-3.1229491504087,-4.8274875338146,2.53819154950214,-1.84874013330541,0.00782930484115282,0.157951660276015,0.504447250619106,0.2015625,0.461807767653448,"ALDEx2",0.504447250619106,-1.84874013330541,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV160",3.96456697418901,3.55896847759649,6.15837230533556,2.58530253928267,0.46829921255122,5.61092788157386,0.000547999460257121,0.0246851445232106,0.125018574484287,0,0,"ALDEx2",0.125018574484287,5.61092788157386,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis"
"ASV169",4.51820003813027,0.119631748319911,6.03196816039279,6.02085776475148,4.47738855098856,1.25171683008821,0.000547999460257121,0.157886089303214,0.493233604494051,0,0,"ALDEx2",0.493233604494051,1.25171683008821,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma"
"ASV175",4.0100666340359,4.52607855807932,-3.37014537468074,-7.97402702328107,2.37700704963288,-3.56931793111243,0.000547999460257121,0.0934810516729977,0.388807859863043,0.2,0.45901555986124,"ALDEx2",0.388807859863043,-3.56931793111243,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV180",2.9749835772782,2.98215518723261,1.85694216417506,-0.868790123419132,4.60982700829581,-0.240840788580037,0.429687864834544,0.682290866489621,0.998854603303536,0.871874999999999,1,"ALDEx2",0.998854603303536,-0.240840788580037,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV223",3.1910479778532,3.50802834237538,-3.32217573342263,-7.09802339449852,2.62463953941366,-2.53895735184948,0.000547999460257121,0.0904364269712319,0.376991462203413,0.2,0.45901555986124,"ALDEx2",0.376991462203413,-2.53895735184948,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV236",-1.53712236280276,4.01207114259431,-3.2975719577524,-6.02578432862752,7.1799689091231,-0.689088690480676,0.25581555923057,0.447918785490448,0.824332745532227,0.640624999999999,0.908209455778357,"ALDEx2",0.824332745532227,-0.689088690480676,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV248",-1.53921386366998,1.58600183802864,-3.33319967901206,-3.93154905897314,5.03898462859849,-0.778139132854941,0.187502608145345,0.408939157719742,0.763067318487054,0.5265625,0.813952468076199,"ALDEx2",0.763067318487054,-0.778139132854941,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica"
"ASV256",-3.60347499032435,-3.66650858329667,-3.43226650468784,-0.62911481564337,6.78387969806417,-0.0912367636675121,0.460937699897913,0.718753916669917,0.948778308789074,0.7453125,0.962393561604253,"ALDEx2",0.948778308789074,-0.0912367636675121,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA
"ASV319",2.94853811516179,3.47542220741885,-3.29374480875724,-7.26296676256069,2.35233342974445,-2.88453093333263,0.000547999460257121,0.0893250151667397,0.380275806470224,0.2,0.45901555986124,"ALDEx2",0.380275806470224,-2.88453093333263,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV343",-3.41255996930144,-3.70645832792073,-2.99100977993012,-0.0918204552447648,7.35875961253,-0.0103161979629878,0.496124050418246,0.737290986242219,0.941179875237475,0.703125,0.955111928582777,"ALDEx2",0.941179875237475,-0.0103161979629878,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV346",2.28848678271245,0.929177095784423,3.92631652583247,3.01685510818288,1.38425582348574,2.26328669171913,0.000547999460257121,0.0699106148634186,0.266672019744604,0,0,"ALDEx2",0.266672019744604,2.26328669171913,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA
"ASV347",-1.49713668545719,0.431687943697589,-3.03213752598631,-4.27884835393231,5.02462100010725,-0.690425811648502,0.217056347854834,0.450483033938421,0.810105206009086,0.55,0.826100849689592,"ALDEx2",0.810105206009086,-0.690425811648502,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis"
"ASV354",2.5087309950828,1.70728132154277,5.29692347222552,3.67041292876704,1.77769497313648,2.17235740819048,0.000547999460257121,0.131573410149753,0.426458618920853,0,0,"ALDEx2",0.426458618920853,2.17235740819048,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV383",3.09001299604619,3.54008603146147,-3.07834240537401,-6.79959812391083,2.47048128766563,-2.56361658811209,0.000547999460257121,0.10397250806583,0.393006978595409,0.2,0.45901555986124,"ALDEx2",0.393006978595409,-2.56361658811209,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV424",-3.3613211450027,-3.65488132968108,-3.1441490896868,-1.4724724242477,6.48312068127104,-0.187729699771486,0.434108862921588,0.742710058234005,0.941301981173661,0.75,0.957539702687345,"ALDEx2",0.941301981173661,-0.187729699771486,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus"
"ASV441",2.3338687313875,-4.49174260911908,6.08274194772721,10.5613150871347,5.82112539318948,1.90145757017789,0.000547999460257121,0.0889428511577069,0.318561389455564,0,0,"ALDEx2",0.318561389455564,1.90145757017789,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
