"TaxaID","method","score","adjusted_p_value","significant","Names","scores","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV27","LEfSe",-4.71107293277161,0.140049121204987,TRUE,"ASV27",-4.71107293277161,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV4","LEfSe",-4.38366535374959,0.0747570908595694,TRUE,"ASV4",-4.38366535374959,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV2","LEfSe",-4.35826989206777,0.0747570908595694,TRUE,"ASV2",-4.35826989206777,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV9","LEfSe",-4.13558000549452,0.140049121204987,TRUE,"ASV9",-4.13558000549452,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA
"ASV141","LEfSe",-3.64356551368018,0.0747570908595694,TRUE,"ASV141",-3.64356551368018,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV53","LEfSe",-3.62003530266568,0.140049121204987,TRUE,"ASV53",-3.62003530266568,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV49","LEfSe",-3.55621474037076,0.0747570908595694,TRUE,"ASV49",-3.55621474037076,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV13","LEfSe",-3.54844738344596,0.0747570908595694,TRUE,"ASV13",-3.54844738344596,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV185","LEfSe",3.55217554269901,0.0747570908595694,TRUE,"ASV185",3.55217554269901,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA
"ASV138","LEfSe",3.5604438562218,0.0747570908595694,TRUE,"ASV138",3.5604438562218,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV178","LEfSe",3.57092096457026,0.0747570908595694,TRUE,"ASV178",3.57092096457026,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV104","LEfSe",3.58492882239999,0.0747570908595694,TRUE,"ASV104",3.58492882239999,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV115","LEfSe",3.59985981237354,0.0747570908595694,TRUE,"ASV115",3.59985981237354,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV206","LEfSe",3.62122518071951,0.0747570908595694,TRUE,"ASV206",3.62122518071951,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV71","LEfSe",3.65559722616365,0.0747570908595694,TRUE,"ASV71",3.65559722616365,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV69","LEfSe",3.66049056528675,0.0747570908595694,TRUE,"ASV69",3.66049056528675,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV73","LEfSe",3.66194251889895,0.0747570908595694,TRUE,"ASV73",3.66194251889895,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV5","LEfSe",3.70723056820585,0.0747570908595694,TRUE,"ASV5",3.70723056820585,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV21","LEfSe",3.96304904138164,0.0747570908595694,TRUE,"ASV21",3.96304904138164,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV20","LEfSe",3.98124777824337,0.0747570908595694,TRUE,"ASV20",3.98124777824337,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV34","LEfSe",4.10463974773249,0.0747570908595694,TRUE,"ASV34",4.10463974773249,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
