"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1","DESeq2",2166.04970286356,-0.646034603212868,0.243258017725053,-2.65575872587707,0.00791302070792473,0.0170707862463095,"deseq2",0.0170707862463095,-0.646034603212868,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.998189966662908,-0.371132136205061,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,6.78848366521731,6.93999597379466,6.72532653344964,-0.229522348024143,0.499770032464256,-0.371132136205061,0.351563327941938,0.690101907391416,0.998189966662908,0.755208333333332,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1013","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.741147721875206,-1.24546448769723,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,-0.000271125683809714,2.38173016285808,-6.37461846078713,-7.87337861184235,5.08005329969823,-1.24546448769723,0.155042055993885,0.138622176378408,0.741147721875206,0.321875,0.932239649078516,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1013","DESeq2",51.915115215203,-9.0841932064689,2.65698803925126,-3.41898159580305,0.00062855977682827,0.00174903590073953,"deseq2",0.00174903590073953,-9.0841932064689,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1032","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0684745573070644,3.30100349350689,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA,-5.09256799657047,-6.6261440118725,1.82321452864799,8.40402544193816,2.76896579154613,3.30100349350689,0.000547999460257121,0.00873368382549778,0.0684745573070644,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1032","DESeq2",17.5194615267493,7.9794044030129,1.15161907119999,6.92885746907468,4.24252972561405e-12,4.07282853658949e-11,"deseq2",4.07282853658949e-11,7.9794044030129,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV104","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.62554564000657,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV104",3.62554564000657,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV104","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0691749475529857,3.99558852449267,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,2.31788236043499,1.93844669504784,3.71750815339682,1.74008168290789,0.428238132419295,3.99558852449267,0.000547999460257121,0.00712159300576645,0.0691749475529857,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV104","DESeq2",118.629771832306,1.26137892311224,0.321806724150462,3.91967857863181,8.86671412985119e-05,0.0002790834611363,"deseq2",0.0002790834611363,1.26137892311224,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1071","DESeq2",20.5064184307929,-0.242276948979914,1.38736772585028,-0.17463066529923,0.861369851398316,0.90373230310643,"deseq2",0.90373230310643,-0.242276948979914,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1071","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.857721670379152,0.146317962067009,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,0.17741560602389,-0.106961679218113,0.335735209620716,0.465229125763524,1.62539657041755,0.146317962067009,0.375000678151136,0.422690919739088,0.857721670379152,0.544270833333332,0.840411943121022,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV108","DESeq2",142.565157613178,-0.512432414603004,0.136061931000597,-3.76617038163861,0.000165770687367772,0.000505205904358924,"deseq2",0.000505205904358924,-0.512432414603004,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV108","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.977260988442192,-0.21643495746321,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,2.98804603362709,3.03641392249096,2.9226617203067,-0.103519826029879,0.366843667006138,-0.21643495746321,0.390625584253894,0.830286164805196,0.977260988442192,0.802083333333333,0.957813566409094,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV111","DESeq2",144.014428821984,-2.15478199317201,1.55596388694966,-1.38485347330026,0.1660972761976,0.237990127089098,"deseq2",0.237990127089098,-2.15478199317201,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV111","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.802909432316532,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.88013983015436,3.32876127212793,-0.252490409225695,-3.26990191105903,6.24024513887993,-0.802909432316532,0.139538641846235,0.458944034094423,1,0.257291666666666,0.966142547762587,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV113","DESeq2",156.210102167366,-0.180335233798201,0.15508020809423,-1.16285137874348,0.244889807224398,0.326519742965864,"deseq2",0.326519742965864,-0.180335233798201,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV113","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.658247932375043,0.645374137154655,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,3.13707855319616,3.01454385217987,3.27478979676211,0.292509413316923,0.400827749528555,0.645374137154655,0.217056347854834,0.316683736032024,0.658247932375043,0.286458333333333,0.524645998225125,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV115","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.59004053489726,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV115",3.59004053489726,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV115","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.118994501659559,3.427928857788,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,2.3223581212722,2.11356896386004,3.67204510373452,1.61142897135985,0.455700119588628,3.427928857788,0.000547999460257121,0.0197956538455444,0.118994501659559,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV115","DESeq2",113.979327080357,1.32078891352159,0.295985828864308,4.46233834433707,8.10700844057416e-06,2.99335696267354e-05,"deseq2",2.99335696267354e-05,1.32078891352159,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV116","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.759788127453483,-1.32569191162824,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,-1.29614392808496,1.67420764085385,-6.47418520393965,-7.64084750024591,4.76076423727268,-1.32569191162824,0.155042055993885,0.151711954700626,0.759788127453483,0.308333333333333,0.915398739714697,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV116","DESeq2",77.4965322254905,-9.66194793309394,2.9671660343339,-3.25628826337753,0.00112879086360209,0.00296887460015893,"deseq2",0.00296887460015893,-9.66194793309394,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1165","DESeq2",52.4486341452046,-9.09857879870206,4.20695955348696,-2.16274453866823,0.0305608334315971,0.0553554718761004,"deseq2",0.0553554718761004,-9.09857879870206,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1165","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.880873472146028,-0.859093159088511,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,-4.87338344328743,-0.625321744772679,-6.54491041659482,-5.90858199077945,6.58150342687933,-0.859093159088511,0.263567416398401,0.29546112641019,0.880873472146028,0.532291666666666,0.947343846444453,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV117","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.114557360373568,2.42477003637501,TRUE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,-2.67569861346233,-4.95474089300083,2.57220484640765,7.58793138160308,2.98740233061,2.42477003637501,0.000547999460257121,0.0199510869346472,0.114557360373568,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV117","DESeq2",30.4499601211204,5.29423237316566,2.47877320832559,2.13582765675522,0.0326934639652811,0.0586649073021866,"deseq2",0.0586649073021866,5.29423237316566,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV118","DESeq2",30.387222142664,0.681287903285237,0.331632456091115,2.05434628237369,0.0399421882215885,0.0684723226655804,"deseq2",0.0684723226655804,0.681287903285237,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV118","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.253899290163142,1.4223617623814,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,0.77170088788694,0.495633631011498,1.46292221540513,0.986729662733002,0.643588337124424,1.4223617623814,0.0156646691693825,0.0710690832393793,0.253899290163142,0.0104166666666667,0.0270007571709334,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV124","DESeq2",20.3001717247485,3.98383172201217,1.48765547664361,2.67792629715607,0.00740795171403046,0.0163485830930327,"deseq2",0.0163485830930327,3.98383172201217,TRUE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV124","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.19293832753823,1.74634629332512,TRUE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,-1.41334486702088,-2.7646497924201,1.89082133540714,4.29382977991489,3.42525147762988,1.74634629332512,0.000547999460257121,0.0459320168619785,0.19293832753823,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1245","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.600590424916755,-2.98685156924581,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,0.154877870129904,0.594238526765213,-6.1501319510068,-6.86299018189477,2.39162504285881,-2.98685156924581,0.000547999460257121,0.103286145187043,0.600590424916755,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1245","DESeq2",23.9125572358744,-7.97298023703663,1.55250061024633,-5.1355730132509,2.81285646019586e-07,1.21926190289231e-06,"deseq2",1.21926190289231e-06,-7.97298023703663,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV125","DESeq2",73.8617283492488,0.165796801895469,2.52003381243565,0.0657914989383514,0.947543824437807,0.965698666453508,"deseq2",0.965698666453508,0.165796801895469,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV125","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.618691895847736,0.299242219677411,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.39934455459107,0.578969046838244,2.39934455459107,0.293699250387284,6.22955845242368,0.299242219677411,0.46875015956559,0.238977801629854,0.618691895847736,0.743749999999998,0.985096470430381,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1287","DESeq2",31.2242532955629,-8.35063960695338,2.71246297363229,-3.07861883761345,0.00207962568545561,0.0050542801469301,"deseq2",0.0050542801469301,-8.35063960695338,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1287","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.766265267015365,-1.32992189670536,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313",NA,-0.584782512298847,1.65672104138217,-6.37131139978326,-7.1826044124548,4.62470929193114,-1.32992189670536,0.13281655334062,0.159968249574816,0.766265267015365,0.329166666666667,0.944105888104946,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1288","DESeq2",63.6854466382135,-9.37866926470873,4.20680115824292,-2.22940636172734,0.0257868793358022,0.04854000816151,"deseq2",0.04854000816151,-9.37866926470873,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1288","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.914733203524017,-0.698505996365576,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,-4.69930910577834,-0.391303543219896,-6.04225602164486,-5.67145688740591,6.70559047950527,-0.698505996365576,0.232560015435696,0.318907720431636,0.914733203524017,0.507812499999999,0.964985064842844,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV13","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.748041245129423,-1.31255396890237,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,5.2369748652016,5.4912678750249,4.85979805827846,-0.621984093049636,0.466885137183077,-1.31255396890237,0.0859442004378223,0.130760965659244,0.748041245129423,0.2375,0.892869556253315,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV13","DESeq2",774.945279087896,-1.11769490563601,0.217763818710703,-5.13260151412413,2.85764508490384e-07,1.21926190289231e-06,"deseq2",1.21926190289231e-06,-1.11769490563601,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
