"TaxaID","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1",5.04920405621453,5.49060571690954,2.06617281030871,-3.57571434869203,5.51081436852155,-1.02195598676866,0.000547999460257121,0.389625465272885,0.814168513799607,0.2,0.461206966504706,"ALDEx2",0.814168513799607,-1.02195598676866,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV2",2.08472379572122,2.59569116627709,-2.84977005931853,-5.50988868457208,2.23611752413217,-2.77918223629913,0.000547999460257121,0.142101997070692,0.460279923422345,0.2,0.461206966504706,"ALDEx2",0.460279923422345,-2.77918223629913,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV3",4.25968765854172,4.5241251956999,1.28370794286972,-3.4187456153696,3.27486743039082,-1.47431436790092,0.000547999460257121,0.33161925065467,0.750991349871681,0.2,0.461206966504706,"ALDEx2",0.750991349871681,-1.47431436790092,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV4",3.86597417776942,4.80066574152351,-3.22976696199064,-7.85042475186455,2.82253371411235,-2.80279342106921,0.000547999460257121,0.0997737821590826,0.401456011899632,0.2,0.461206966504706,"ALDEx2",0.401456011899632,-2.80279342106921,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV5",4.28770201228891,4.59610017828611,2.27469246030905,-2.36930924699191,0.890856935076644,-2.47515904129193,0.000547999460257121,0.152458410087449,0.513117140987158,0.2,0.461206966504706,"ALDEx2",0.513117140987158,-2.47515904129193,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6",4.16572086121053,4.45266285629845,-3.13766357026271,-7.63105780350035,1.92116555925386,-3.73342433988344,0.000547999460257121,0.0994759668227949,0.387903951476238,0.2,0.461206966504706,"ALDEx2",0.387903951476238,-3.73342433988344,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV13",2.74986307639321,3.87195616059103,-2.96665465336364,-6.71769447990378,2.44854146451738,-2.82977867802305,0.000547999460257121,0.104022663382075,0.408074038859655,0.2,0.461206966504706,"ALDEx2",0.408074038859655,-2.82977867802305,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV20",2.94770527760073,3.19376331150145,-2.96406785551938,-6.12001721036055,2.25558291329492,-2.86703705060544,0.000547999460257121,0.137258216462986,0.476903620993665,0.2,0.461206966504706,"ALDEx2",0.476903620993665,-2.86703705060544,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV24",3.85213036144462,4.14106859160999,-3.44114354348985,-8.49183416410565,3.14187311931593,-2.52544219252102,0.000547999460257121,0.0788716524378915,0.358312007982204,0.2,0.461206966504706,"ALDEx2",0.358312007982204,-2.52544219252102,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV27",2.30916785433518,2.94427459199483,-3.04529209844256,-7.76064967556399,3.84576464465806,-2.11818981706346,0.000547999460257121,0.0796436186721719,0.380205284200865,0.2,0.461206966504706,"ALDEx2",0.380205284200865,-2.11818981706346,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
