"TaxaID","method","score","adjusted_p_value","significant","Names","scores","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV76","LEfSe",-4.59652282475827,0.0832645166635506,TRUE,"ASV76",-4.59652282475827,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV49","LEfSe",-4.4050446055814,0.0832645166635506,TRUE,"ASV49",-4.4050446055814,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV24","LEfSe",-4.39727250486106,0.0832645166635506,TRUE,"ASV24",-4.39727250486106,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV1","LEfSe",-4.38384296626307,0.0832645166635506,TRUE,"ASV1",-4.38384296626307,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV53","LEfSe",-4.31152986593712,0.0832645166635506,TRUE,"ASV53",-4.31152986593712,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV175","LEfSe",-4.22179645198242,0.0832645166635506,TRUE,"ASV175",-4.22179645198242,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV4","LEfSe",-4.18392689135536,0.0832645166635506,TRUE,"ASV4",-4.18392689135536,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV27","LEfSe",-4.16645449416329,0.0832645166635506,TRUE,"ASV27",-4.16645449416329,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV5","LEfSe",-4.10847605043481,0.0832645166635506,TRUE,"ASV5",-4.10847605043481,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6","LEfSe",-4.10727495775569,0.0832645166635506,TRUE,"ASV6",-4.10727495775569,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV3","LEfSe",-4.10592941258508,0.0832645166635506,TRUE,"ASV3",-4.10592941258508,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV383","LEfSe",-4.0116017396434,0.0832645166635506,TRUE,"ASV383",-4.0116017396434,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV223","LEfSe",-3.90605310353917,0.0832645166635506,TRUE,"ASV223",-3.90605310353917,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
