"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.DOR1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1","DESeq2",263.471696247797,-4.30177177508116,1.43038996377252,-3.01122551901799,0.00260195525553112,0.00410621063763505,"deseq2",0.00410621063763505,-4.30177177508116,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.35745764218676,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1",-4.35745764218676,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.908843718415389,-1.24863136700388,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.71490177310123,5.13451964238894,1.9767085008757,-3.07143244081889,4.32860102519016,-1.24863136700388,0.00789046640005469,0.41191726150953,0.908843718415389,0.2078125,0.514905193943884,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1015","DESeq2",39.7674451039711,3.43312788306502,1.86955941690874,1.82242628982614,0.0683903285616209,0.0832219660810086,"deseq2",0.0832219660810086,3.43312788306502,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1015","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.09416818940954,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1015",4.09416818940954,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV1015","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.248776953440648,2.70042809919193,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA,0.0132224944545438,-3.77385887870531,5.50740890304556,9.23536283747301,3.79862154900666,2.70042809919193,0.000547999460257121,0.0541896800643672,0.248776953440648,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1030","DESeq2",25.4047221630263,-6.88128722587882,1.43918006962742,-4.78084395662467,1.74560820379804e-06,4.40766071459004e-06,"deseq2",4.40766071459004e-06,-6.88128722587882,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1030","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.558769247132056,-1.66357180648778,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,1.21480880975435,1.63884435481463,-3.07426006848821,-4.71364422506335,2.85089425915667,-1.66357180648778,0.000547999460257121,0.160211269650836,0.558769247132056,0.2046875,0.510070122209059,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV111","DESeq2",44.2480379527809,-5.10927649118481,2.20990039152271,-2.49941848342735,0.0124397314705324,0.016994232435774,"deseq2",0.016994232435774,-5.10927649118481,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV111","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.908788809003431,-0.526663462866677,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-1.30039701560834,2.65960029942495,-2.65971834737003,-4.28760189946572,6.896685361057,-0.526663462866677,0.2868230100843,0.555459956720603,0.908788809003431,0.653124999999999,0.924188278888015,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
