"TaxaID","rab.all","rab.win.control","rab.win.DOR1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1",4.79631460303458,5.12539964032488,1.8989963003589,-3.32717636008196,4.65554502644495,-1.15011824810106,0.00789046640005469,0.415419455427443,0.901024353983086,0.2078125,0.51192844415289,"ALDEx2",0.901024353983086,-1.15011824810106,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV2",1.81577755457663,2.25465508331469,-3.05500978989567,-5.28777048173702,2.39270576973131,-2.13703268499301,0.000547999460257121,0.152296655457955,0.556319118171793,0.2,0.498666175676709,"ALDEx2",0.556319118171793,-2.13703268499301,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV3",4.26838315282634,4.20091752267661,4.44352030467556,0.201915104182659,0.597802647912758,0.393657355642328,0.351563327941938,0.667404258169654,0.912696083399806,0.531249999999999,0.813197693850267,"ALDEx2",0.912696083399806,0.393657355642328,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV4",4.14318829952037,4.53289590162825,3.93557951339388,-0.551615574247582,0.856535274314397,-0.591471811394477,0.279071142155566,0.511211591180697,0.898450788963656,0.653124999999999,0.92290985535696,"ALDEx2",0.898450788963656,-0.591471811394477,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV5",3.94986640462492,4.25211276420844,1.18314129690252,-3.01392081359491,4.00880411683819,-1.20581204271007,0.000547999460257121,0.377057686113057,0.864399342388947,0.20625,0.502477151286465,"ALDEx2",0.864399342388947,-1.20581204271007,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV6",4.07025181424309,4.14628885198525,2.12120632760816,-1.97928140804217,3.83424308817433,-0.613433007250654,0.310078630782153,0.507281469801451,0.965005756848818,0.6625,0.867665300802232,"ALDEx2",0.965005756848818,-0.613433007250654,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV13",2.85123843974293,3.48756553751674,1.63280801334525,-1.82617563757098,3.49170423990849,-0.689840872850026,0.178297322477122,0.446345940049358,0.91764793910105,0.401562499999999,0.790955332189239,"ALDEx2",0.91764793910105,-0.689840872850026,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV20",2.83022648641957,2.83022648641957,2.09016118306,-0.385606751006559,4.71635002994977,-0.0716708363421091,0.5,0.691624866129683,0.999439488022803,0.799999999999998,1,"ALDEx2",0.999439488022803,-0.0716708363421091,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV23",-4.04789363215366,-6.164022436751,5.78528553331074,11.8231513931269,2.82472697538306,4.01921981990532,0.000547999460257121,0.0140192545916419,0.113571581072473,0,0,"ALDEx2",0.113571581072473,4.01921981990532,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV24",3.5549873126283,3.84591738620733,-2.88437454591175,-7.71583028202048,3.03629622726697,-2.68895509964298,0.000547999460257121,0.0712274351481431,0.410992560578303,0.2,0.498666175676709,"ALDEx2",0.410992560578303,-2.68895509964298,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
